,Datetime,Channel,Chamber,Sensor Name,Unit,Value,Metodo
2781,2022-04-21 16:15:52.139000+00:00,16,1,Oxigeno - I,p,20.732,PP
2782,2022-04-21 16:15:51.927000+00:00,14,2,Temp. Matriz II,c,24.125,PP
2783,2022-04-21 16:15:51.796000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2784,2022-04-21 16:15:51.522000+00:00,18,2,Hum. Rel. II,p,51.4,PP
2785,2022-04-21 16:15:51.520000+00:00,17,2,Temp. amb II,c,24.1,PP
2786,2022-04-21 16:15:51.518000+00:00,12,1,Hum. Rel. I,p,53.6,PP
2787,2022-04-21 16:15:51.298000+00:00,11,1,Temp. amb I,c,24.0,PP
2788,2022-04-21 16:14:22.349000+00:00,20,0,Muestra,muestra,1933.0,PP
2789,2022-04-21 16:14:22.329000+00:00,19,2,Oxigeno - II,p,20.871,PP
2790,2022-04-21 16:14:22.234000+00:00,16,1,Oxigeno - I,p,20.732,PP
2791,2022-04-21 16:14:22.019000+00:00,14,2,Temp. Matriz II,c,24.125,PP
2792,2022-04-21 16:14:21.854000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2793,2022-04-21 16:14:21.531000+00:00,12,1,Hum. Rel. I,p,53.2,PP
2794,2022-04-21 16:14:21.515000+00:00,17,2,Temp. amb II,c,24.0,PP
2795,2022-04-21 16:14:21.513000+00:00,18,2,Hum. Rel. II,p,50.9,PP
2796,2022-04-21 16:14:21.360000+00:00,11,1,Temp. amb I,c,23.9,PP
2797,2022-04-21 16:12:52.453000+00:00,19,2,Oxigeno - II,p,20.871,PP
2798,2022-04-21 16:12:52.417000+00:00,20,0,Muestra,muestra,1932.0,PP
2799,2022-04-21 16:12:52.247000+00:00,16,1,Oxigeno - I,p,20.745,PP
2800,2022-04-21 16:12:52.142000+00:00,14,2,Temp. Matriz II,c,24.25,PP
2801,2022-04-21 16:12:52.039000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2802,2022-04-21 16:12:51.636000+00:00,18,2,Hum. Rel. II,p,50.9,PP
2803,2022-04-21 16:12:51.608000+00:00,17,2,Temp. amb II,c,24.0,PP
2804,2022-04-21 16:12:51.604000+00:00,12,1,Hum. Rel. I,p,53.1,PP
2805,2022-04-21 16:12:51.442000+00:00,11,1,Temp. amb I,c,23.9,PP
2806,2022-04-21 16:11:22.565000+00:00,19,2,Oxigeno - II,p,20.871,PP
2807,2022-04-21 16:11:22.515000+00:00,20,0,Muestra,muestra,1931.0,PP
2808,2022-04-21 16:11:22.417000+00:00,16,1,Oxigeno - I,p,20.758,PP
2809,2022-04-21 16:11:22.203000+00:00,14,2,Temp. Matriz II,c,24.125,PP
2810,2022-04-21 16:11:22.029000+00:00,13,1,Temp. Matriz I,c,23.875,PP
2811,2022-04-21 16:11:21.805000+00:00,17,2,Temp. amb II,c,24.0,PP
2812,2022-04-21 16:11:21.714000+00:00,18,2,Hum. Rel. II,p,51.7,PP
2813,2022-04-21 16:11:21.713000+00:00,12,1,Hum. Rel. I,p,53.8,PP
2814,2022-04-21 16:11:21.524000+00:00,11,1,Temp. amb I,c,23.9,PP
2815,2022-04-21 16:09:52.599000+00:00,20,0,Muestra,muestra,1930.0,PP
2816,2022-04-21 16:09:52.598000+00:00,19,2,Oxigeno - II,p,20.871,PP
2817,2022-04-21 16:09:52.510000+00:00,16,1,Oxigeno - I,p,20.771,PP
2818,2022-04-21 16:09:52.361000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2819,2022-04-21 16:09:52.110000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2820,2022-04-21 16:09:51.866000+00:00,18,2,Hum. Rel. II,p,51.7,PP
2821,2022-04-21 16:09:51.864000+00:00,17,2,Temp. amb II,c,24.0,PP
2822,2022-04-21 16:09:51.786000+00:00,12,1,Hum. Rel. I,p,53.8,PP
2823,2022-04-21 16:09:51.595000+00:00,11,1,Temp. amb I,c,23.9,PP
2824,2022-04-21 16:08:22.617000+00:00,20,0,Muestra,muestra,1929.0,PP
2825,2022-04-21 16:08:22.606000+00:00,19,2,Oxigeno - II,p,20.871,PP
2826,2022-04-21 16:08:22.501000+00:00,16,1,Oxigeno - I,p,20.784,PP
2827,2022-04-21 16:08:22.282000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2828,2022-04-21 16:08:22.255000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2829,2022-04-21 16:08:22.034000+00:00,17,2,Temp. amb II,c,23.9,PP
2830,2022-04-21 16:08:21.884000+00:00,18,2,Hum. Rel. II,p,51.5,PP
2831,2022-04-21 16:08:21.883000+00:00,12,1,Hum. Rel. I,p,53.8,PP
2832,2022-04-21 16:08:21.684000+00:00,11,1,Temp. amb I,c,23.8,PP
2833,2022-04-21 16:06:52.862000+00:00,20,0,Muestra,muestra,1928.0,PP
2834,2022-04-21 16:06:52.833000+00:00,19,2,Oxigeno - II,p,20.871,PP
2835,2022-04-21 16:06:52.675000+00:00,16,1,Oxigeno - I,p,20.781,PP
2836,2022-04-21 16:06:52.438000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2837,2022-04-21 16:06:52.284000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2838,2022-04-21 16:06:52.040000+00:00,18,2,Hum. Rel. II,p,51.5,PP
2839,2022-04-21 16:06:51.970000+00:00,12,1,Hum. Rel. I,p,53.8,PP
2840,2022-04-21 16:06:51.968000+00:00,17,2,Temp. amb II,c,23.9,PP
2841,2022-04-21 16:06:51.767000+00:00,11,1,Temp. amb I,c,23.8,PP
2842,2022-04-21 16:05:22.886000+00:00,20,0,Muestra,muestra,1927.0,PP
2843,2022-04-21 16:05:22.789000+00:00,19,2,Oxigeno - II,p,20.871,PP
2844,2022-04-21 16:05:22.674000+00:00,16,1,Oxigeno - I,p,20.768,PP
2845,2022-04-21 16:05:22.472000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2846,2022-04-21 16:05:22.413000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2847,2022-04-21 16:05:22.196000+00:00,18,2,Hum. Rel. II,p,51.5,PP
2848,2022-04-21 16:05:22.194000+00:00,12,1,Hum. Rel. I,p,53.8,PP
2849,2022-04-21 16:05:22.068000+00:00,17,2,Temp. amb II,c,23.9,PP
2850,2022-04-21 16:05:21.926000+00:00,11,1,Temp. amb I,c,23.8,PP
2851,2022-04-21 16:03:52.935000+00:00,20,0,Muestra,muestra,1926.0,PP
2852,2022-04-21 16:03:52.869000+00:00,19,2,Oxigeno - II,p,20.871,PP
2853,2022-04-21 16:03:52.760000+00:00,16,1,Oxigeno - I,p,20.755,PP
2854,2022-04-21 16:03:52.563000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2855,2022-04-21 16:03:52.454000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2856,2022-04-21 16:03:52.282000+00:00,12,1,Hum. Rel. I,p,53.6,PP
2857,2022-04-21 16:03:52.156000+00:00,18,2,Hum. Rel. II,p,51.6,PP
2858,2022-04-21 16:03:52.154000+00:00,17,2,Temp. amb II,c,23.9,PP
2859,2022-04-21 16:03:51.997000+00:00,11,1,Temp. amb I,c,23.8,PP
2860,2022-04-21 16:02:22.006000+00:00,20,0,Muestra,muestra,1925.0,PP
2861,2022-04-21 16:02:21.938000+00:00,19,2,Oxigeno - II,p,20.871,PP
2862,2022-04-21 16:02:21.844000+00:00,16,1,Oxigeno - I,p,20.742,PP
2863,2022-04-21 16:02:21.730000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2864,2022-04-21 16:02:21.546000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2865,2022-04-21 16:02:21.231000+00:00,17,2,Temp. amb II,c,23.8,PP
2866,2022-04-21 16:02:21.228000+00:00,18,2,Hum. Rel. II,p,51.4,PP
2867,2022-04-21 16:02:21.226000+00:00,12,1,Hum. Rel. I,p,53.5,PP
2868,2022-04-21 16:02:21.047000+00:00,11,1,Temp. amb I,c,23.7,PP
2869,2022-04-21 16:00:52.034000+00:00,19,2,Oxigeno - II,p,20.871,PP
2870,2022-04-21 16:00:52.032000+00:00,20,0,Muestra,muestra,1924.0,PP
2871,2022-04-21 16:00:51.933000+00:00,16,1,Oxigeno - I,p,20.742,PP
2872,2022-04-21 16:00:51.723000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2873,2022-04-21 16:00:51.628000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2874,2022-04-21 16:00:51.318000+00:00,18,2,Hum. Rel. II,p,51.2,PP
2875,2022-04-21 16:00:51.315000+00:00,17,2,Temp. amb II,c,23.9,PP
2876,2022-04-21 16:00:51.312000+00:00,12,1,Hum. Rel. I,p,53.4,PP
2877,2022-04-21 16:00:51.116000+00:00,11,1,Temp. amb I,c,23.7,PP
2878,2022-04-21 15:59:22.171000+00:00,19,2,Oxigeno - II,p,20.871,PP
2879,2022-04-21 15:59:22.124000+00:00,20,0,Muestra,muestra,1923.0,PP
2880,2022-04-21 15:59:22.045000+00:00,16,1,Oxigeno - I,p,20.729,PP
2881,2022-04-21 15:59:21.840000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2882,2022-04-21 15:59:21.747000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2883,2022-04-21 15:59:21.406000+00:00,18,2,Hum. Rel. II,p,50.8,PP
2884,2022-04-21 15:59:21.404000+00:00,17,2,Temp. amb II,c,23.8,PP
2885,2022-04-21 15:59:21.404000+00:00,12,1,Hum. Rel. I,p,53.3,PP
2886,2022-04-21 15:59:21.208000+00:00,11,1,Temp. amb I,c,23.7,PP
2887,2022-04-21 15:57:52.522000+00:00,19,2,Oxigeno - II,p,20.871,PP
2888,2022-04-21 15:57:52.218000+00:00,20,0,Muestra,muestra,1922.0,PP
2889,2022-04-21 15:57:52.082000+00:00,16,1,Oxigeno - I,p,20.716,PP
2890,2022-04-21 15:57:51.903000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2891,2022-04-21 15:57:51.787000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2892,2022-04-21 15:57:51.408000+00:00,18,2,Hum. Rel. II,p,51.1,PP
2893,2022-04-21 15:57:51.402000+00:00,12,1,Hum. Rel. I,p,53.5,PP
2894,2022-04-21 15:57:51.399000+00:00,17,2,Temp. amb II,c,23.8,PP
2895,2022-04-21 15:57:51.256000+00:00,11,1,Temp. amb I,c,23.7,PP
2896,2022-04-21 15:56:22.317000+00:00,19,2,Oxigeno - II,p,20.871,PP
2897,2022-04-21 15:56:22.307000+00:00,20,0,Muestra,muestra,1921.0,PP
2898,2022-04-21 15:56:22.162000+00:00,16,1,Oxigeno - I,p,20.703,PP
2899,2022-04-21 15:56:21.999000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2900,2022-04-21 15:56:21.869000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2901,2022-04-21 15:56:21.547000+00:00,18,2,Hum. Rel. II,p,51.1,PP
2902,2022-04-21 15:56:21.492000+00:00,17,2,Temp. amb II,c,23.8,PP
2903,2022-04-21 15:56:21.488000+00:00,12,1,Hum. Rel. I,p,53.4,PP
2904,2022-04-21 15:56:21.351000+00:00,11,1,Temp. amb I,c,23.7,PP
2905,2022-04-21 15:54:52.474000+00:00,19,2,Oxigeno - II,p,20.871,PP
2906,2022-04-21 15:54:52.402000+00:00,20,0,Muestra,muestra,1920.0,PP
2907,2022-04-21 15:54:52.249000+00:00,16,1,Oxigeno - I,p,20.7,PP
2908,2022-04-21 15:54:52.092000+00:00,14,2,Temp. Matriz II,c,24.0,PP
2909,2022-04-21 15:54:51.945000+00:00,13,1,Temp. Matriz I,c,23.75,PP
2910,2022-04-21 15:54:51.582000+00:00,12,1,Hum. Rel. I,p,53.6,PP
2911,2022-04-21 15:54:51.580000+00:00,18,2,Hum. Rel. II,p,51.4,PP
2912,2022-04-21 15:54:51.580000+00:00,17,2,Temp. amb II,c,23.8,PP
2913,2022-04-21 15:54:51.427000+00:00,11,1,Temp. amb I,c,23.7,PP
2914,2022-04-21 15:53:22.510000+00:00,19,2,Oxigeno - II,p,20.871,PP
2915,2022-04-21 15:53:22.497000+00:00,20,0,Muestra,muestra,1919.0,PP
2916,2022-04-21 15:53:22.342000+00:00,16,1,Oxigeno - I,p,20.7,PP
2917,2022-04-21 15:53:22.183000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2918,2022-04-21 15:53:22.054000+00:00,13,1,Temp. Matriz I,c,23.625,PP
2919,2022-04-21 15:53:21.702000+00:00,17,2,Temp. amb II,c,23.8,PP
2920,2022-04-21 15:53:21.701000+00:00,12,1,Hum. Rel. I,p,53.9,PP
2921,2022-04-21 15:53:21.681000+00:00,18,2,Hum. Rel. II,p,51.8,PP
2922,2022-04-21 15:53:21.519000+00:00,11,1,Temp. amb I,c,23.6,PP
2923,2022-04-21 15:51:52.592000+00:00,20,0,Muestra,muestra,1918.0,PP
2924,2022-04-21 15:51:52.590000+00:00,19,2,Oxigeno - II,p,20.871,PP
2925,2022-04-21 15:51:52.423000+00:00,16,1,Oxigeno - I,p,20.7,PP
2926,2022-04-21 15:51:52.287000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2927,2022-04-21 15:51:52.199000+00:00,13,1,Temp. Matriz I,c,23.625,PP
2928,2022-04-21 15:51:51.770000+00:00,12,1,Hum. Rel. I,p,54.0,PP
2929,2022-04-21 15:51:51.768000+00:00,18,2,Hum. Rel. II,p,52.0,PP
2930,2022-04-21 15:51:51.767000+00:00,17,2,Temp. amb II,c,23.7,PP
2931,2022-04-21 15:51:51.607000+00:00,11,1,Temp. amb I,c,23.6,PP
2932,2022-04-21 15:50:22.758000+00:00,16,1,Oxigeno - I,p,20.71,PP
2933,2022-04-21 15:50:22.679000+00:00,20,0,Muestra,muestra,1917.0,PP
2934,2022-04-21 15:50:22.678000+00:00,19,2,Oxigeno - II,p,20.868,PP
2935,2022-04-21 15:50:22.373000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2936,2022-04-21 15:50:22.206000+00:00,13,1,Temp. Matriz I,c,23.5,PP
2937,2022-04-21 15:50:21.895000+00:00,12,1,Hum. Rel. I,p,54.1,PP
2938,2022-04-21 15:50:21.894000+00:00,18,2,Hum. Rel. II,p,51.9,PP
2939,2022-04-21 15:50:21.858000+00:00,17,2,Temp. amb II,c,23.7,PP
2940,2022-04-21 15:50:21.690000+00:00,11,1,Temp. amb I,c,23.6,PP
2941,2022-04-21 15:48:52.795000+00:00,19,2,Oxigeno - II,p,20.868,PP
2942,2022-04-21 15:48:52.770000+00:00,20,0,Muestra,muestra,1916.0,PP
2943,2022-04-21 15:48:52.593000+00:00,16,1,Oxigeno - I,p,20.719,PP
2944,2022-04-21 15:48:52.465000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2945,2022-04-21 15:48:52.287000+00:00,13,1,Temp. Matriz I,c,23.625,PP
2946,2022-04-21 15:48:51.983000+00:00,17,2,Temp. amb II,c,23.7,PP
2947,2022-04-21 15:48:51.954000+00:00,12,1,Hum. Rel. I,p,53.9,PP
2948,2022-04-21 15:48:51.954000+00:00,18,2,Hum. Rel. II,p,51.8,PP
2949,2022-04-21 15:48:51.771000+00:00,11,1,Temp. amb I,c,23.6,PP
2950,2022-04-21 15:47:22.893000+00:00,20,0,Muestra,muestra,1915.0,PP
2951,2022-04-21 15:47:22.877000+00:00,19,2,Oxigeno - II,p,20.864,PP
2952,2022-04-21 15:47:22.681000+00:00,16,1,Oxigeno - I,p,20.716,PP
2953,2022-04-21 15:47:22.656000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2954,2022-04-21 15:47:22.377000+00:00,13,1,Temp. Matriz I,c,23.625,PP
2955,2022-04-21 15:47:22.048000+00:00,12,1,Hum. Rel. I,p,53.9,PP
2956,2022-04-21 15:47:22.046000+00:00,18,2,Hum. Rel. II,p,51.7,PP
2957,2022-04-21 15:47:22.045000+00:00,17,2,Temp. amb II,c,23.7,PP
2958,2022-04-21 15:47:21.868000+00:00,11,1,Temp. amb I,c,23.6,PP
2959,2022-04-21 15:45:52.859000+00:00,20,0,Muestra,muestra,1914.0,PP
2960,2022-04-21 15:45:52.850000+00:00,19,2,Oxigeno - II,p,20.86,PP
2961,2022-04-21 15:45:52.775000+00:00,16,1,Oxigeno - I,p,20.716,PP
2962,2022-04-21 15:45:52.662000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2963,2022-04-21 15:45:52.463000+00:00,13,1,Temp. Matriz I,c,23.625,PP
2964,2022-04-21 15:45:52.191000+00:00,17,2,Temp. amb II,c,23.7,PP
2965,2022-04-21 15:45:52.183000+00:00,18,2,Hum. Rel. II,p,51.6,PP
2966,2022-04-21 15:45:52.178000+00:00,12,1,Hum. Rel. I,p,53.9,PP
2967,2022-04-21 15:45:51.972000+00:00,11,1,Temp. amb I,c,23.6,PP
2968,2022-04-21 15:44:22.033000+00:00,20,0,Muestra,muestra,1913.0,PP
2969,2022-04-21 15:44:22.032000+00:00,19,2,Oxigeno - II,p,20.856,PP
2970,2022-04-21 15:44:21.849000+00:00,16,1,Oxigeno - I,p,20.726,PP
2971,2022-04-21 15:44:21.828000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2972,2022-04-21 15:44:21.547000+00:00,13,1,Temp. Matriz I,c,23.625,PP
2973,2022-04-21 15:44:21.214000+00:00,18,2,Hum. Rel. II,p,51.5,PP
2974,2022-04-21 15:44:21.210000+00:00,12,1,Hum. Rel. I,p,53.7,PP
2975,2022-04-21 15:44:21.208000+00:00,17,2,Temp. amb II,c,23.7,PP
2976,2022-04-21 15:44:21.033000+00:00,11,1,Temp. amb I,c,23.6,PP
2977,2022-04-21 15:42:52.209000+00:00,20,0,Muestra,muestra,1912.0,PP
2978,2022-04-21 15:42:52.121000+00:00,19,2,Oxigeno - II,p,20.853,PP
2979,2022-04-21 15:42:51.938000+00:00,16,1,Oxigeno - I,p,20.735,PP
2980,2022-04-21 15:42:51.809000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2981,2022-04-21 15:42:51.629000+00:00,13,1,Temp. Matriz I,c,23.625,PP
2982,2022-04-21 15:42:51.301000+00:00,17,2,Temp. amb II,c,23.7,PP
2983,2022-04-21 15:42:51.300000+00:00,18,2,Hum. Rel. II,p,51.6,PP
2984,2022-04-21 15:42:51.299000+00:00,12,1,Hum. Rel. I,p,53.9,PP
2985,2022-04-21 15:42:51.112000+00:00,11,1,Temp. amb I,c,23.6,PP
2986,2022-04-21 15:41:22.108000+00:00,20,0,Muestra,muestra,1911.0,PP
2987,2022-04-21 15:41:22.107000+00:00,19,2,Oxigeno - II,p,20.85,PP
2988,2022-04-21 15:41:21.993000+00:00,16,1,Oxigeno - I,p,20.742,PP
2989,2022-04-21 15:41:21.799000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2990,2022-04-21 15:41:21.690000+00:00,13,1,Temp. Matriz I,c,23.625,PP
2991,2022-04-21 15:41:21.396000+00:00,17,2,Temp. amb II,c,23.7,PP
2992,2022-04-21 15:41:21.391000+00:00,18,2,Hum. Rel. II,p,52.0,PP
2993,2022-04-21 15:41:21.390000+00:00,12,1,Hum. Rel. I,p,54.2,PP
2994,2022-04-21 15:41:21.174000+00:00,11,1,Temp. amb I,c,23.5,PP
2995,2022-04-21 15:39:52.251000+00:00,20,0,Muestra,muestra,1910.0,PP
2996,2022-04-21 15:39:52.199000+00:00,19,2,Oxigeno - II,p,20.846,PP
2997,2022-04-21 15:39:52.076000+00:00,16,1,Oxigeno - I,p,20.729,PP
2998,2022-04-21 15:39:51.923000+00:00,14,2,Temp. Matriz II,c,23.875,PP
2999,2022-04-21 15:39:51.771000+00:00,13,1,Temp. Matriz I,c,23.625,PP
3000,2022-04-21 15:39:51.486000+00:00,17,2,Temp. amb II,c,23.6,PP
3001,2022-04-21 15:39:51.485000+00:00,18,2,Hum. Rel. II,p,52.2,PP
3002,2022-04-21 15:39:51.484000+00:00,12,1,Hum. Rel. I,p,54.5,PP
3003,2022-04-21 15:39:51.274000+00:00,11,1,Temp. amb I,c,23.5,PP
3004,2022-04-21 15:38:22.311000+00:00,19,2,Oxigeno - II,p,20.843,PP
3005,2022-04-21 15:38:22.301000+00:00,20,0,Muestra,muestra,1909.0,PP
3006,2022-04-21 15:38:22.154000+00:00,16,1,Oxigeno - I,p,20.725,PP
3007,2022-04-21 15:38:21.991000+00:00,14,2,Temp. Matriz II,c,23.875,PP
3008,2022-04-21 15:38:21.897000+00:00,13,1,Temp. Matriz I,c,23.625,PP
3009,2022-04-21 15:38:21.473000+00:00,17,2,Temp. amb II,c,23.6,PP
3010,2022-04-21 15:38:21.471000+00:00,12,1,Hum. Rel. I,p,54.6,PP
3011,2022-04-21 15:38:21.468000+00:00,18,2,Hum. Rel. II,p,52.3,PP
3012,2022-04-21 15:38:21.334000+00:00,11,1,Temp. amb I,c,23.5,PP
3013,2022-04-21 15:36:52.384000+00:00,19,2,Oxigeno - II,p,20.839,PP
3014,2022-04-21 15:36:52.383000+00:00,20,0,Muestra,muestra,1908.0,PP
3015,2022-04-21 15:36:52.244000+00:00,16,1,Oxigeno - I,p,20.725,PP
3016,2022-04-21 15:36:52.078000+00:00,14,2,Temp. Matriz II,c,23.875,PP
3017,2022-04-21 15:36:51.930000+00:00,13,1,Temp. Matriz I,c,23.5,PP
3018,2022-04-21 15:36:51.567000+00:00,18,2,Hum. Rel. II,p,52.2,PP
3019,2022-04-21 15:36:51.565000+00:00,12,1,Hum. Rel. I,p,54.5,PP
3020,2022-04-21 15:36:51.565000+00:00,17,2,Temp. amb II,c,23.6,PP
3021,2022-04-21 15:36:51.414000+00:00,11,1,Temp. amb I,c,23.5,PP
3022,2022-04-21 15:35:22.565000+00:00,20,0,Muestra,muestra,1907.0,PP
3023,2022-04-21 15:35:22.540000+00:00,19,2,Oxigeno - II,p,20.839,PP
3024,2022-04-21 15:35:22.347000+00:00,16,1,Oxigeno - I,p,20.725,PP
3025,2022-04-21 15:35:22.179000+00:00,14,2,Temp. Matriz II,c,23.875,PP
3026,2022-04-21 15:35:22.014000+00:00,13,1,Temp. Matriz I,c,23.5,PP
3027,2022-04-21 15:35:21.664000+00:00,17,2,Temp. amb II,c,23.6,PP
3028,2022-04-21 15:35:21.663000+00:00,18,2,Hum. Rel. II,p,52.3,PP
3029,2022-04-21 15:35:21.662000+00:00,12,1,Hum. Rel. I,p,54.5,PP
3030,2022-04-21 15:35:21.498000+00:00,11,1,Temp. amb I,c,23.5,PP
3031,2022-04-21 15:33:52.572000+00:00,20,0,Muestra,muestra,1906.0,PP
3032,2022-04-21 15:33:52.572000+00:00,19,2,Oxigeno - II,p,20.836,PP
3033,2022-04-21 15:33:52.401000+00:00,16,1,Oxigeno - I,p,20.712,PP
3034,2022-04-21 15:33:52.267000+00:00,14,2,Temp. Matriz II,c,23.875,PP
3035,2022-04-21 15:33:52.189000+00:00,13,1,Temp. Matriz I,c,23.5,PP
3036,2022-04-21 15:33:51.754000+00:00,12,1,Hum. Rel. I,p,54.5,PP
3037,2022-04-21 15:33:51.754000+00:00,17,2,Temp. amb II,c,23.6,PP
3038,2022-04-21 15:33:51.754000+00:00,18,2,Hum. Rel. II,p,52.2,PP
3039,2022-04-21 15:33:51.625000+00:00,11,1,Temp. amb I,c,23.4,PP
3040,2022-04-21 15:32:22.681000+00:00,19,2,Oxigeno - II,p,20.836,PP
3041,2022-04-21 15:32:22.679000+00:00,20,0,Muestra,muestra,1905.0,PP
3042,2022-04-21 15:32:22.504000+00:00,16,1,Oxigeno - I,p,20.712,PP
3043,2022-04-21 15:32:22.398000+00:00,14,2,Temp. Matriz II,c,23.875,PP
3044,2022-04-21 15:32:22.170000+00:00,13,1,Temp. Matriz I,c,23.5,PP
3045,2022-04-21 15:32:21.981000+00:00,17,2,Temp. amb II,c,23.5,PP
3046,2022-04-21 15:32:21.854000+00:00,18,2,Hum. Rel. II,p,52.6,PP
3047,2022-04-21 15:32:21.853000+00:00,12,1,Hum. Rel. I,p,54.8,PP
3048,2022-04-21 15:32:21.663000+00:00,11,1,Temp. amb I,c,23.4,PP
3049,2022-04-21 15:30:52.673000+00:00,19,2,Oxigeno - II,p,20.836,PP
3050,2022-04-21 15:30:52.669000+00:00,20,0,Muestra,muestra,1904.0,PP
3051,2022-04-21 15:30:52.542000+00:00,16,1,Oxigeno - I,p,20.719,PP
3052,2022-04-21 15:30:52.409000+00:00,14,2,Temp. Matriz II,c,23.875,PP
3053,2022-04-21 15:30:52.238000+00:00,13,1,Temp. Matriz I,c,23.5,PP
3054,2022-04-21 15:30:51.937000+00:00,17,2,Temp. amb II,c,23.5,PP
3055,2022-04-21 15:30:51.937000+00:00,18,2,Hum. Rel. II,p,52.7,PP
3056,2022-04-21 15:30:51.936000+00:00,12,1,Hum. Rel. I,p,54.9,PP
3057,2022-04-21 15:30:51.756000+00:00,11,1,Temp. amb I,c,23.4,PP
3058,2022-04-21 15:29:22.766000+00:00,19,2,Oxigeno - II,p,20.836,PP
3059,2022-04-21 15:29:22.765000+00:00,20,0,Muestra,muestra,1903.0,PP
3060,2022-04-21 15:29:22.694000+00:00,16,1,Oxigeno - I,p,20.716,PP
3061,2022-04-21 15:29:22.434000+00:00,14,2,Temp. Matriz II,c,23.75,PP
3062,2022-04-21 15:29:22.305000+00:00,13,1,Temp. Matriz I,c,23.625,PP
3063,2022-04-21 15:29:21.931000+00:00,17,2,Temp. amb II,c,23.4,PP
3064,2022-04-21 15:29:21.930000+00:00,18,2,Hum. Rel. II,p,52.7,PP
3065,2022-04-21 15:29:21.929000+00:00,12,1,Hum. Rel. I,p,55.2,PP
3066,2022-04-21 15:29:21.801000+00:00,11,1,Temp. amb I,c,23.3,PP
3067,2022-04-21 15:27:52.873000+00:00,20,0,Muestra,muestra,1902.0,PP
3068,2022-04-21 15:27:52.872000+00:00,19,2,Oxigeno - II,p,20.836,PP
3069,2022-04-21 15:27:52.682000+00:00,16,1,Oxigeno - I,p,20.712,PP
3070,2022-04-21 15:27:52.533000+00:00,14,2,Temp. Matriz II,c,23.75,PP
3071,2022-04-21 15:27:52.374000+00:00,13,1,Temp. Matriz I,c,23.5,PP
3072,2022-04-21 15:27:52.032000+00:00,17,2,Temp. amb II,c,23.3,PP
3073,2022-04-21 15:27:52.021000+00:00,18,2,Hum. Rel. II,p,52.7,PP
3074,2022-04-21 15:27:52.020000+00:00,12,1,Hum. Rel. I,p,54.9,PP
3075,2022-04-21 15:27:51.862000+00:00,11,1,Temp. amb I,c,23.2,PP
3076,2022-04-21 15:26:22.950000+00:00,20,0,Muestra,muestra,1901.0,PP
3077,2022-04-21 15:26:22.948000+00:00,19,2,Oxigeno - II,p,20.836,PP
3078,2022-04-21 15:26:22.750000+00:00,16,1,Oxigeno - I,p,20.702,PP
3079,2022-04-21 15:26:22.651000+00:00,14,2,Temp. Matriz II,c,23.625,PP
3080,2022-04-21 15:26:22.446000+00:00,13,1,Temp. Matriz I,c,23.375,PP
3081,2022-04-21 15:26:22.218000+00:00,18,2,Hum. Rel. II,p,52.8,PP
3082,2022-04-21 15:26:22.216000+00:00,12,1,Hum. Rel. I,p,55.0,PP
3083,2022-04-21 15:26:22.159000+00:00,17,2,Temp. amb II,c,23.3,PP
3084,2022-04-21 15:26:21.929000+00:00,11,1,Temp. amb I,c,23.1,PP
3085,2022-04-21 15:24:52.926000+00:00,20,0,Muestra,muestra,1900.0,PP
3086,2022-04-21 15:24:52.924000+00:00,19,2,Oxigeno - II,p,20.833,PP
3087,2022-04-21 15:24:52.800000+00:00,16,1,Oxigeno - I,p,20.712,PP
3088,2022-04-21 15:24:52.610000+00:00,14,2,Temp. Matriz II,c,23.5,PP
3089,2022-04-21 15:24:52.488000+00:00,13,1,Temp. Matriz I,c,23.25,PP
